alpha,άλφα
Beta,βήτα
gamma,γάμμα
delta,δέλτα
epsilon,έψιλον
zeta,ζήτα
eta,ήτα
theta,θήτα
iota,γιώτα
kappa,κάππα
lambda,"λάμβδα "
mu,μι
nu,νι
xi,ξι
omicron,όμικρον
pi,πι
rho,ρο
sigma,σίγμα
tau,τάυ
ypsilon,ύψιλον
phi,φι
chi,χι
psi,ψι
omega,ωμέγα
